id,timestamp,hour,day,month,datetime,source,destination,cab_type,name,price,distance,surge_multiplier,temperature,apparentTemperature,short_summary,precipIntensity,precipProbability,humidity,windSpeed,windGust,visibility,temperatureHigh,temperatureLow,dewPoint,pressure,windBearing,cloudCover,uvIndex,visibility.1,moonPhase,precipIntensityMax,temperatureMin
e210b0a6-5fc9-4a60-861e-30ee6f5aa515,1543321823,12,27,11,27/11/2018 12:30,Back Bay,Fenway,Uber,Black SUV,27,1.34,1,46.3,44.19,Light Rain,0.0288,0.94,0.91,4.54,4.54,3.295,46.89,33.7,43.94,988.29,201,1,0,3.295,0.68,0.142,35.98
821784e5-1795-40e5-a6d8-0a8630f59571,NA,22,15,12,NA,Boston University,Back Bay,Lyft,Shared,3.5,1.49,1,46.91,44.41,Partly Cloudy,0,0,0.64,5.28,8.98,9.963,54.47,38.88,35.48,1022.43,35,0.23,0,9.963,0.27,0.0074,39.48
c1c96cee-2ae5-43b2-bb4b-64ee41bc6433,NA,0,4,12,NA,Back Bay,Northeastern University,Lyft,Lux Black XL,26,1.06,1,46.36,44.64,Clear,0,0,0.57,4.03,6.32,10,57.42,33.6,31.82,1002.03,266,0.01,0,10,0.89,4.00E-04,42.86
98366279-460e-4e34-8d41-23916ba96954,NA,14,13,12,NA,South Station,Financial District,Lyft,Lux,13.5,0.57,1.25,25.55,21.85,Partly Cloudy,0,0,0.59,3.11,4.22,9.568,33.92,27.05,13.07,1033.93,344,0.24,1,9.568,0.21,1.00E-04,18.05
987df300-d2f7-43ee-96fb-d459dacf18ad,NA,0,28,11,NA,North End,Beacon Hill,Lyft,Lyft XL,13.5,1.91,1,39.13,34.07,Clear,0,0,0.73,7.03,10.51,10,46.83,33.75,31.05,991.99,246,0.12,0,10,0.68,0.1433,36.13
8db20ef1-db38-4282-886c-cd86c89982f4,1543216613,7,26,11,26/11/2018 07:16,North Station,North End,Uber,UberX,7.5,1.08,1,42.02,42.02,Overcast,0,0,0.91,2.01,2.01,6.397,46.49,41.9,39.47,1014.24,76,1,0,6.397,0.64,0.1225,40.45
c064eb57-cfbe-40d7-94cd-5530ef940207,NA,14,28,11,NA,North Station,Haymarket Square,Lyft,Lux,10.5,0.73,1,39.02,34.01,Partly Cloudy,0,0,0.65,6.91,9.33,9.908,42.6,37.44,28.08,991.71,290,0.37,1,9.908,0.72,0,33.75
b72534c8-c546-40f8-aeea-abf24f94d07f,NA,3,30,11,NA,North Station,Haymarket Square,Uber,UberPool,6.5,0.56,1,35.95,31.19,Clear,0,0,0.69,5.66,6.86,10,44.8,28.7,26.76,1012.75,325,0.02,0,10,0.75,0,35.02
b21fbd37-8f79-486d-9cc3-9b0126f13d60,NA,9,17,12,NA,West End,North End,Uber,UberPool,7,0.98,1,35.84,29.23,Drizzle,0.0092,0.74,0.94,8.52,10.39,3.606,41.39,23.87,34.25,1004.71,352,1,0,3.606,0.33,0.0185,34.07
159e5190-4dd9-4f9d-be6b-b4fc6de6392a,NA,18,2,12,NA,Beacon Hill,North End,Lyft,Lux Black,19.5,1.45,1,48.23,46.21,Light Rain,0.0341,1,0.92,4.88,7.48,1.588,50.94,44.88,46.13,1006.41,129,1,1,1.588,0.86,0.0894,36.4
80e02218-f387-4b96-8818-bf511b888553,NA,9,18,12,NA,Haymarket Square,North Station,Lyft,Lyft XL,9,0.56,1,26.21,14.47,Overcast,0,0,0.51,14.3,27.25,9.393,32.84,20.72,10.7,1005.11,310,0.95,0,9.393,0.37,0.0056,22.98
11d6cf98-64af-49cc-a89a-9a3750315d73,NA,15,29,11,NA,Back Bay,North End,Lyft,Lux Black,26,2.65,1,43,37.07,Partly Cloudy,0,0,0.54,10.72,14.22,9.931,44.76,28.78,27.34,1006.43,313,0.49,1,9.931,0.75,0,35.12
ea8bc6a0-2c15-4af8-8fb1-8e58721f7b11,NA,9,16,12,NA,Haymarket Square,Theatre District,Lyft,Lyft,9,1.29,1,42.34,37.12,Mostly Cloudy,0,0,0.68,8.66,9.17,10,43.68,34.19,32.7,1021.98,57,0.72,0,10,0.3,0.1276,39.89
5a9462b5-e3e7-4f12-a498-7c73ba7aa479,NA,0,27,11,NA,Haymarket Square,Financial District,Uber,Black,16,0.99,1,44.52,39.94,Rain,0.1058,1,0.91,8.33,8.4,3.79,46.49,41.9,42.17,1006.47,89,1,0,3.79,0.64,0.1225,40.45
f48dc7ca-a1dc-4c9b-a0ad-6cd983472e1c,1543495981,12,29,11,29/11/2018 12:53,Haymarket Square,Beacon Hill,Uber,Black,17.5,1.36,1,38.35,32.5,Partly Cloudy,0,0,0.64,8.14,11.55,9.96,44.68,28.64,27.39,1004.9,310,0.29,0,9.96,0.75,0,35.07
b3586074-a1df-4bd2-add4-1f3516316716,NA,6,14,12,NA,Financial District,Haymarket Square,Uber,Taxi,NA,1.25,1,29.63,29.63,Mostly Cloudy,0,0,0.74,1.1,2.49,9.716,46.51,40.83,22.41,1035.55,212,0.77,0,9.716,0.24,0,27.27
ea4ce7bb-ba46-47de-abf9-624599f29071,NA,20,14,12,NA,Back Bay,Fenway,Uber,UberPool,7.5,1.34,1,45.35,43.63,Partly Cloudy,0,0,0.57,3.84,4.05,9.854,46.45,40.89,30.89,1029.37,166,0.34,0,9.854,0.24,0,27.07
e7b6c632-b6b1-41f3-997d-439fc06c5de3,NA,11,16,12,NA,Financial District,Northeastern University,Uber,UberX,17,7.46,1,40.13,35.97,Overcast,0,0,0.74,5.91,7.75,10,43.61,34.22,32.51,1022.73,61,1,0,10,0.3,0.1257,38.48
36767b20-9738-4ad9-b6e4-892376d9cbfd,1543302742,7,27,11,27/11/2018 07:12,Fenway,West End,Lyft,Shared,3,2.84,1,43.29,37.33,Light Rain,0.0772,1,0.9,11.02,13.93,2.683,47.11,33.85,40.67,996.9,65,1,0,2.683,0.68,0.143,36.34
32f0a6ff-495b-431d-adbc-09683ef1cba9,NA,3,14,12,NA,Boston University,Beacon Hill,Lyft,Lux,16.5,2.7,1,31.57,31.57,Overcast,0,0,0.69,1.35,2.01,10,33.96,27.21,22.45,1035,187,1,0,10,0.21,1.00E-04,18.24
146b34e3-0abd-4a91-b7ba-efafaefebcb5,NA,18,17,12,NA,South Station,Beacon Hill,Lyft,Lux,22.5,2.39,1.25,38.75,33.51,Overcast,0,0,0.84,7.19,8.88,8.325,40.61,24.07,34.41,1000.46,294,1,1,8.325,0.33,0.0221,34.19
714a1db3-3f65-4ff4-99af-91368b2229f1,NA,8,18,12,NA,North End,West End,Uber,Black SUV,28.5,1.31,1,29.36,19.09,Overcast,0,0,0.54,12.82,26.67,9.375,32.8,20.88,14.76,1003.34,310,0.93,0,9.375,0.37,0.0028,23.23
fc21259e-409a-4dc8-83f7-93a79e34f4b4,NA,19,17,12,NA,Financial District,Fenway,Lyft,Lux Black XL,42.5,4.54,1,40.78,36.05,Overcast,0,0,0.69,7.06,9.44,9.973,41.58,23.95,31.55,999.84,284,0.89,0,9.973,0.33,0.0181,34
888f4920-f007-44cb-9d29-ecf610185a6c,NA,16,13,12,NA,Financial District,Fenway,Uber,Black SUV,35,4.48,1,30.46,30.46,Mostly Cloudy,0,0,0.56,2.48,3.25,9.908,33.62,27.07,16.62,1033.94,16,0.75,1,9.908,0.21,1.00E-04,18.31
8c2b50b8-10d5-453d-9495-6ec0634ef1ef,NA,11,30,11,NA,Beacon Hill,North End,Uber,Black SUV,26,1.49,1,29.09,29.09,Clear,0,0,0.86,2.53,3.48,9.931,42.51,31.26,25.41,1016.49,298,0,0,9.931,0.79,5.00E-04,28.54
ffd7d120-c345-4110-9574-0a2220ba591d,NA,14,28,11,NA,West End,Northeastern University,Lyft,Lux Black XL,38.5,3.05,1,39.02,34.01,Partly Cloudy,0,0,0.65,6.91,9.33,9.908,42.6,37.44,28.08,991.71,290,0.37,1,9.908,0.72,0,33.75
5cd05fdc-92cd-467d-9254-8c2831e843f2,1543828384,9,3,12,03/12/2018 09:13,North Station,North End,Uber,Black,19.5,1.88,1,48.11,48.11,Overcast,0,0,0.94,2.38,2.38,2.678,57.87,32.8,46.56,999.6,211,1,0,2.678,0.89,7.00E-04,42.96
7cb23778-0485-4256-9451-0889ded761a2,1543429886,18,28,11,28/11/2018 18:31,Financial District,Northeastern University,Lyft,Lyft XL,22.5,4.32,1,40.92,35.13,Overcast,0,0,0.64,9.21,15.03,10,42.61,37.6,29.57,991.21,296,1,1,10,0.72,0,33.85
26a309bf-5706-4caf-8dce-d8a6fc89e832,NA,18,28,11,NA,Haymarket Square,Beacon Hill,Lyft,Lyft XL,10.5,1.39,1,40.92,35.13,Overcast,0,0,0.64,9.21,15.03,10,42.61,37.6,29.57,991.21,296,1,1,10,0.72,0,33.85
4ed0fdff-d4c7-419e-b605-9aa713016557,1543299502,6,27,11,27/11/2018 06:18,Boston University,Back Bay,Uber,WAV,8.5,1.56,1,43.03,36.79,Light Rain,0.0674,1,0.93,11.62,12.67,2.642,47.55,33.1,41.15,996.34,65,1,0,2.642,0.68,0.1064,35.36
48f989d8-5404-45e7-a4d5-9fb6ff250fe3,1544771105,7,14,12,14/12/2018 07:05,South Station,Theatre District,Uber,Taxi,NA,1.3,1,29.22,29.22,Overcast,0,0,0.74,1.03,2.33,9.706,46.65,40.76,22.12,1035.42,206,1,0,9.706,0.24,0,27.18
b6323bdf-6e2a-4ef9-9a48-2de71257f2bd,NA,16,3,12,NA,Beacon Hill,South Station,Uber,WAV,8.5,2.48,1,57.22,57.22,Partly Cloudy,0,0,0.69,7.85,10.25,10,57.87,32.8,47.14,999.27,242,0.2,2,10,0.89,7.00E-04,42.96
0a545f02-bd64-46bb-aedf-49739f903b2d,NA,2,29,11,NA,Beacon Hill,South Station,Lyft,Shared,5,2.47,1,37.92,31.91,Mostly Cloudy,0,0,0.71,8.28,12.43,9.981,42.7,37.17,29.42,997.37,305,0.75,0,9.981,0.72,0,33.6
3cb4b17f-5ed7-47be-964e-ff49a1b0d36f,NA,6,13,12,NA,West End,South Station,Uber,Taxi,NA,2.14,1,19.28,13.96,Clear,0,0,0.57,3.6,3.6,9.868,33.92,27.05,6.46,1028.56,345,0.04,0,9.868,0.21,1.00E-04,18.05
aa2d4421-2563-4609-9a45-21bfed9a9e8d,NA,21,28,11,NA,Fenway,Theatre District,Uber,UberX,15,2.65,1,41.35,35.62,Overcast,0,0,0.6,9.29,11.6,10,42.6,37.33,28.39,993.87,295,1,0,10,0.72,0,33.7
401bb351-ce6d-4ff5-bcff-5e79a37faccc,1543863776,19,3,12,03/12/2018 19:02,West End,Northeastern University,Lyft,Shared,7,3.1,1,53.34,53.34,Overcast,0,0,0.5,7.32,8.99,10,57.52,33.58,35.04,999.71,289,0.89,0,10,0.89,4.00E-04,42.83
6b639b2d-5387-49d0-937d-4f2c36264801,NA,19,3,12,NA,West End,Boston University,Lyft,Lux,19.5,2.85,1,53.34,53.34,Overcast,0,0,0.5,7.32,8.99,10,57.52,33.58,35.04,999.71,289,0.89,0,10,0.89,4.00E-04,42.83
54933af4-174e-4fe0-bc0a-fb121724bbe6,NA,3,30,11,NA,Boston University,Beacon Hill,Lyft,Lux,22.5,2.67,1.25,35.95,31.19,Clear,0,0,0.69,5.66,6.86,10,44.8,28.7,26.76,1012.75,325,0.02,0,10,0.75,0,35.02
4e0b4b0f-299c-4ee1-ad3e-bfba883de7b7,NA,10,15,12,NA,Boston University,North Station,Lyft,Lux Black,30,3.5,1,46.59,45.5,Overcast,0,0,0.88,3.33,5.34,9.627,54.38,38.49,43.25,1021.21,222,0.89,0,9.627,0.27,0.0087,39.44
5121083c-079b-47d0-86a3-469ffd595e55,NA,10,26,11,NA,North Station,North End,Lyft,Lux,13.5,1.08,1,41.4,41.4,Foggy,0,0,0.92,1.81,1.81,0.965,46.39,42.15,39.38,1015.41,2,1,0,0.965,0.64,0.1361,40.61
0b2a3b1b-afda-45f3-aecc-16ea573b8efd,NA,19,27,11,NA,Boston University,West End,Lyft,Shared,7,3.05,1,42.95,37.54,Mostly Cloudy,0,0,0.72,9.42,13.8,10,46.83,33.75,34.56,990.25,257,0.81,0,10,0.68,0.1433,36.13
814805c7-7b61-4310-b485-2da90953c15e,1543272610,22,26,11,26/11/2018 22:50,South Station,West End,Uber,UberPool,10,1.89,1,44.93,41.07,Possible Drizzle,0.0031,0.42,0.88,7.02,7.02,9.967,46.46,42.17,41.58,1009.43,106,1,0,9.967,0.64,0.1245,40.67
c019e365-1ff1-42c9-ab61-b742a2ba5cf5,NA,17,28,11,NA,West End,Fenway,Lyft,Lux,22.5,2.98,1,40.77,35.14,Overcast,0,0,0.63,8.76,14.9,10,42.57,37.37,29.17,991.33,303,1,1,10,0.72,0,33.7
813d0141-30f6-45e9-ba5f-b5f2e73d4f28,NA,2,17,12,NA,Beacon Hill,Boston University,Lyft,Lux Black XL,47.5,2.35,1.5,40.39,34.5,Light Rain,0.092,1,0.91,9.15,14.64,3.202,43.76,34.14,37.83,1009.75,49,1,0,3.202,0.3,0.1266,39.29
3ca0f6c1-c7b3-408e-b4ea-767316e184fc,NA,21,28,11,NA,West End,South Station,Lyft,Lux,16.5,1.71,1,41.35,35.62,Overcast,0,0,0.6,9.29,11.6,10,42.6,37.33,28.39,993.87,295,1,0,10,0.72,0,33.7
29b79703-3a5d-42b7-abcf-792b723c2946,NA,0,14,12,NA,North Station,Fenway,Uber,UberPool,9.5,3.05,1,31.25,31.25,Overcast,0,0,0.64,2.62,3.54,10,33.83,27.27,20.53,1035.06,173,0.91,0,10,0.21,1.00E-04,18.29
6a9fbcb5-5adc-4b8f-aa7b-861a58d4d67f,1544717704,16,13,12,13/12/2018 16:15,Theatre District,North End,Lyft,Lux Black XL,27.5,1.74,1,30.46,30.46,Mostly Cloudy,0,0,0.56,2.48,3.25,9.908,33.62,27.07,16.62,1033.94,16,0.75,1,9.908,0.21,1.00E-04,18.31
1ad3f261-fd0e-4d97-9e68-6e3ddf48bf77,1543331724,15,27,11,27/11/2018 15:15,South Station,Beacon Hill,Lyft,Lyft XL,16.5,2.58,1,40.49,34.08,Overcast,3.00E-04,0.15,0.89,10.42,14.77,5.011,46.72,33.65,37.5,989.46,247,1,1,5.011,0.68,0.1422,35.9
55ce4cac-1d9c-434a-a66d-af7f9524280e,NA,7,29,11,NA,Northeastern University,Back Bay,Uber,UberPool,7.5,1.64,1,38.8,32.47,Mostly Cloudy,0,0,0.68,9.3,13.82,9.98,44.75,28.69,29.29,1000.3,304,0.79,0,9.98,0.75,0,35.33
38d34f19-1ca3-498c-b3fa-3f97d4194c0c,NA,3,3,12,NA,North Station,North End,Lyft,Lyft,7,1.03,1,48.12,48.12,Overcast,0.002,0.1,0.95,2.56,2.56,4.73,52.86,46.6,46.76,1002.35,294,1,0,4.73,0.86,0.1055,36.35
427d5650-f9eb-44cd-91bf-2f898c4eea19,1543452520,0,29,11,29/11/2018 00:48,Boston University,Back Bay,Uber,Taxi,NA,1.56,1,39.41,33.81,Mostly Cloudy,0,0,0.69,8.11,12.21,9.996,42.72,37.59,30.16,996.21,294,0.81,0,9.996,0.72,0,33.82
62fba40e-36f7-47e0-b589-01c14126dbb1,NA,17,1,12,NA,Fenway,Financial District,Lyft,Lux,30,4.61,1.25,41.89,41.89,Partly Cloudy,0,0,0.57,2.51,4.03,9.953,44.54,34.74,27.66,1022.54,325,0.34,2,9.953,0.82,0,31.31
72b4bc31-cdfb-49fd-995d-bdfff8e44fb6,NA,13,16,12,NA,South Station,North Station,Uber,WAV,9,2.29,1,42.11,37.54,Overcast,0,0,0.7,7.26,8.97,9.779,43.8,34.18,32.91,1022.24,83,0.91,0,9.779,0.3,0.1261,39.28
14f45d90-2996-41e8-a44e-de20b5d829d0,NA,4,15,12,NA,North Station,Haymarket Square,Uber,Black,16,0.56,1,43.94,41.06,Overcast,0,0,0.95,5.05,8.47,6.96,46.68,40.9,42.68,1023.46,218,1,0,6.96,0.24,0,26.93
1954f833-f90c-415f-b44c-58590062b196,NA,13,28,11,NA,Back Bay,Fenway,Lyft,Lux Black,16.5,1.49,1,35.98,31.03,Partly Cloudy,0,0,0.7,5.92,5.92,9.843,42.18,36.71,27.26,991.62,264,0.44,0,9.843,0.72,1.00E-04,33.1
3103fcf2-32c6-4595-988b-6dfb0464223d,NA,9,27,11,NA,Northeastern University,Beacon Hill,Uber,UberX,10.5,2.61,1,44.88,40.15,Light Rain,0.0786,1,0.93,8.86,15.23,3.522,46.91,33.82,43.03,991.89,67,1,0,3.522,0.68,0.1425,36.34
8ce7c7f0-da7b-4217-86a0-c54a76e5a3b5,1543419386,15,28,11,28/11/2018 15:36,Financial District,Northeastern University,Uber,UberX,16,7.46,1,41.24,35.9,Mostly Cloudy,0,0,0.6,8.39,12.38,10,42.6,37.33,28.42,991.46,297,0.74,1,10,0.72,0,33.7
6ca394da-d2c8-4403-940b-a099ef1dc975,NA,0,4,12,NA,Financial District,North End,Uber,UberXL,10.5,1.21,1,46.36,44.64,Clear,0,0,0.57,4.03,6.32,10,57.42,33.6,31.82,1002.03,266,0.01,0,10,0.89,4.00E-04,42.86
ef9aec6a-0615-415a-a910-9d93531254fb,1545120903,8,18,12,18/12/2018 08:15,Fenway,West End,Uber,UberXL,16,2.72,1,29.36,19.09,Overcast,0,0,0.54,12.82,26.67,9.375,32.8,20.88,14.76,1003.34,310,0.93,0,9.375,0.37,0.0028,23.23
8ebb6fc7-3096-4195-8126-afddfcb3d7d5,NA,17,26,11,NA,South Station,Back Bay,Uber,UberPool,14.5,2.49,1,45.83,43.88,Overcast,0.001,0.12,0.88,4.22,5.17,8.104,46.49,41.9,42.51,1012.59,114,1,1,8.104,0.64,0.1225,40.45
1c111659-f768-4edf-b76b-9fc9574e2f1d,NA,11,27,11,NA,North Station,Haymarket Square,Uber,Taxi,NA,0.56,1,46.23,43.49,Light Rain,0.0488,1,0.92,5.47,5.47,3.564,47.11,33.85,44.14,988.85,122,1,0,3.564,0.68,0.143,36.34
1226ae30-8e30-4fec-9211-0d710b5c8ac1,1543644486,6,1,12,01/12/2018 06:08,Boston University,Back Bay,Uber,UberX,7.5,1.56,1,34.59,32.16,Overcast,0,0,0.78,3.07,3.07,9.945,44.66,35.04,28.47,1019.21,296,0.94,0,9.945,0.82,0,31.71
8ea87cbd-14fb-4ec2-a2db-b9a98c09aa05,1543774082,18,2,12,02/12/2018 18:08,Boston University,Financial District,Lyft,Lux,26,4.74,1,48.23,46.21,Light Rain,0.0341,1,0.92,4.88,7.48,1.588,50.94,44.88,46.13,1006.41,129,1,1,1.588,0.86,0.0894,36.4
2c2fc90e-3c87-4f0f-9a36-1fbd21608340,1544397947,23,9,12,09/12/2018 23:25,Boston University,Back Bay,Lyft,Lux,13.5,1.49,1,30.26,24.67,Clear,0,0,0.58,5.4,6.25,9.972,35.97,21.91,17.19,1022.19,219,0,0,9.972,0.09,3.00E-04,15.95
413b5d24-a3a0-4c2d-9102-1abee6fd761d,NA,5,18,12,NA,South Station,Back Bay,Lyft,Lyft XL,19.5,3.27,1,36.27,29.5,Overcast,0,0,0.66,9.02,15.15,7.357,32.91,20.9,26.11,1000.4,300,1,0,7.357,0.37,0.0029,23.05
935eba90-8a4e-4e57-9d43-5d95c4b84c11,NA,3,2,12,NA,Haymarket Square,North Station,Uber,Black SUV,27.5,0.49,1,37.11,37.11,Mostly Cloudy,0,0,0.84,1.71,2.78,9.92,44.5,34.95,32.69,1023.35,133,0.81,0,9.92,0.82,0,31.65
2dfae250-b03d-4bf4-8912-501ed08c0b7c,1544675401,4,13,12,13/12/2018 04:30,Northeastern University,West End,Uber,Black,19.5,2.86,1,23.19,17.99,Clear,0,0,0.46,3.94,3.94,10,37.84,18.31,5.3,1027.36,340,0,0,10,0.18,0,22.55
6ad724b9-58cb-4f8b-afda-c7383f4720b0,NA,22,15,12,NA,Fenway,Theatre District,Lyft,Lyft,11,2.7,1,46.91,44.41,Partly Cloudy,0,0,0.64,5.28,8.98,9.963,54.47,38.88,35.48,1022.43,35,0.23,0,9.963,0.27,0.0074,39.48
c42b9a12-ff29-4b31-9e58-e439d588d57a,NA,2,15,12,NA,North Station,Northeastern University,Uber,Black SUV,37,3.3,1,42.27,39.99,Overcast,0,0,0.89,3.95,3.99,10,46.97,40.72,39.17,1025.28,200,1,0,10,0.24,0,26.58
ca2832f0-465f-44ca-83da-7352aa3eea08,NA,11,17,12,NA,Fenway,West End,Uber,UberPool,9,2.72,1,34.87,28.73,Overcast,0.0023,0.16,0.93,7.37,8.18,8.275,41.51,24.05,32.99,1004.23,340,1,0,8.275,0.33,0.0183,34.24
e85d5223-1242-4529-a093-d414fc6c3f87,NA,21,3,12,NA,Financial District,Northeastern University,Lyft,Lux Black XL,38.5,3.37,1,50.43,50.43,Partly Cloudy,0,0,0.5,7.21,10.33,9.972,57.27,33.63,32.42,1000.65,284,0.33,0,9.972,0.89,5.00E-04,42.83
36cedead-3b52-47e2-b2f2-d2a3af007850,1543412468,13,28,11,28/11/2018 13:41,Beacon Hill,North End,Uber,UberX,9.5,1.52,1,35.98,31.03,Partly Cloudy,0,0,0.7,5.92,5.92,9.843,42.18,36.71,27.26,991.62,264,0.44,0,9.843,0.72,1.00E-04,33.1
6e49316a-f109-45ca-9ece-fc05a820602c,NA,15,27,11,NA,Fenway,North Station,Uber,UberPool,9,3.07,1,40.49,34.08,Overcast,3.00E-04,0.15,0.89,10.42,14.77,5.011,46.72,33.65,37.5,989.46,247,1,1,5.011,0.68,0.1422,35.9
28a91001-ebd3-4296-adc4-b0adea56d220,NA,8,2,12,NA,West End,North End,Uber,Black,16,1,1,38.95,36.97,Possible Drizzle,0.0094,0.66,0.88,3.18,4.16,6.572,50.94,44.88,35.8,1020,139,1,0,6.572,0.86,0.0894,36.4
1a3bee02-4f0d-412a-b074-3d0f8ff24554,NA,19,16,12,NA,West End,Boston University,Uber,Black SUV,33,2.8,1,43.06,38.26,Overcast,0,0,0.71,8.12,13.44,10,43.74,34.07,34.25,1015,71,1,0,10,0.3,0.1246,38.88
071842a4-3db2-46ec-856d-d07ef1528f28,NA,18,27,11,NA,North Station,Boston University,Uber,UberXL,17,3.01,1,41.82,36.1,Overcast,0,0,0.73,9.51,15.95,9.991,46.35,33.59,33.78,990.2,261,0.92,1,9.991,0.68,0.1419,35.76
362f8214-854d-486f-8fb1-a3ae00bddfa1,NA,6,30,11,NA,North Station,Northeastern University,Uber,Black SUV,32,3.3,1,31.74,28.85,Clear,0,0,0.81,3.12,4.13,9.972,42.57,31.48,26.45,1014.31,312,0,0,9.972,0.79,4.00E-04,28.64
1631e6c4-9750-4202-9d2d-b37a85107802,NA,6,29,11,NA,Back Bay,Haymarket Square,Uber,Black SUV,31,2.32,1,38.74,32.35,Mostly Cloudy,0,0,0.69,9.42,13.28,9.972,44.61,28.79,29.33,1000.05,304,0.82,0,9.972,0.75,0,35.35
4123a90a-7fe5-4b92-84a2-36e0d96da0e2,NA,19,14,12,NA,Financial District,Haymarket Square,Lyft,Lux,13.5,1.28,1,45.82,43.92,Partly Cloudy,0,0,0.53,4.16,4.16,9.874,46.61,40.76,29.78,1029.37,165,0.39,0,9.874,0.24,0,27.11
60c364f7-7567-4ca1-9f59-3a1046283965,NA,4,14,12,NA,Boston University,Theatre District,Uber,Black SUV,33.5,2.98,1,31.1,31.1,Overcast,0,0,0.71,1.66,2.42,9.849,33.96,27.21,22.68,1034.9,200,1,0,9.849,0.21,1.00E-04,18.24
75ace787-071e-464d-9402-446994d63386,1543453508,1,29,11,29/11/2018 01:05,Haymarket Square,Beacon Hill,Uber,Black,17,0.91,1,38.42,32.45,Mostly Cloudy,0,0,0.72,8.41,11.54,9.915,42.61,37.6,30.3,996.92,297,0.77,0,9.915,0.72,0,33.85
916b1102-3065-4ab3-912d-db68d85ef59f,NA,16,27,11,NA,Haymarket Square,Back Bay,Lyft,Shared,7,1.96,1,41,34.42,Overcast,0,0,0.83,11.16,17.48,9.285,46.24,33.6,36.27,989.5,258,1,1,9.285,0.68,0.143,35.84
d90e5b7d-3bfb-4109-8572-dc1780d26baf,NA,21,30,11,NA,Theatre District,Fenway,Lyft,Lux,19.5,3.13,1,40.33,38.44,Overcast,0,0,0.6,3.27,4.24,9.839,42.52,31.71,27.35,1017.09,278,1,0,9.839,0.79,3.00E-04,28.79
211d0960-9f90-468d-843c-2a63a5fc8c11,NA,14,28,11,NA,Boston University,North Station,Lyft,Shared,7,3.53,1,39.02,34.01,Partly Cloudy,0,0,0.65,6.91,9.33,9.908,42.6,37.44,28.08,991.71,290,0.37,1,9.908,0.72,0,33.75
9ec148a2-fbda-47f9-aea6-aecd235ea869,NA,9,30,11,NA,Financial District,Haymarket Square,Uber,UberX,7,1.25,1,30.04,27.07,Clear,0,0,0.85,3.02,3.02,9.888,42.58,31.55,26.11,1015.25,311,0,0,9.888,0.79,3.00E-04,28.68
e250c35d-6933-40c8-b91f-288f726d611f,NA,12,3,12,NA,Theatre District,Northeastern University,Uber,WAV,11.5,1.8,1,48.63,47.56,Overcast,0,0,0.92,3.65,5.27,4.767,57.04,33.72,46.37,1000.12,224,0.95,0,4.767,0.89,4.00E-04,42.91
27769274-92ed-4ded-b6c2-882a8579a194,1543470782,5,29,11,29/11/2018 05:53,North End,North Station,Uber,Taxi,NA,1.03,1,38.68,32.64,Mostly Cloudy,0,0,0.7,8.66,12.3,9.996,44.75,28.69,29.64,999.17,303,0.87,0,9.996,0.75,0,35.33
04fea884-5d11-4b9e-a412-55ab790a012f,NA,15,27,11,NA,South Station,West End,Uber,UberPool,8.5,1.63,1,40.49,34.08,Overcast,3.00E-04,0.15,0.89,10.42,14.77,5.011,46.72,33.65,37.5,989.46,247,1,1,5.011,0.68,0.1422,35.9
0905fdf0-72a4-4359-a65e-0af56107e777,NA,22,27,11,NA,Theatre District,Northeastern University,Uber,WAV,12,1.81,1,40.88,35.55,Partly Cloudy,0,0,0.68,8.21,12.35,10,46.72,33.65,31.21,991.29,247,0.28,0,10,0.68,0.1422,35.9
042d83fe-adca-47be-bb41-409ddbceea9c,NA,4,27,11,NA,Beacon Hill,North End,Lyft,Lux Black,19.5,1.46,1,43.38,37.06,Rain,0.1267,1,0.89,12.12,16.82,4.273,46.59,41.77,40.38,1000.86,78,1,0,4.273,0.64,0.1227,40.35
e94ec02b-2eea-4579-81c9-734665f2c797,NA,6,26,11,NA,Financial District,Fenway,Lyft,Lyft XL,22.5,4.42,1,41.83,41.83,Overcast,0,0,0.92,1.83,1.83,5.589,46.6,41.85,39.6,1014.32,110,1,0,5.589,0.64,0.1217,40.43
9852159b-d345-486e-beaf-00608c706f6b,NA,10,14,12,NA,West End,North End,Uber,WAV,11.5,1,1,27.71,27.71,Partly Cloudy,0,0,0.79,2.96,4.75,9.641,46.67,40.73,22.07,1033.84,148,0.14,0,9.641,0.24,0,27.05
600a340d-5806-42d5-bc34-33d5243f177f,NA,11,13,12,NA,Fenway,Theatre District,Uber,UberXL,17.5,2.66,1,20.42,15.44,Partly Cloudy,0,0,0.64,3.48,3.48,9.917,33.96,27.21,10.29,1032.12,349,0.37,0,9.917,0.21,1.00E-04,18.24
213a26ce-a937-424e-9eb9-ed4f9d581900,1543799278,1,3,12,03/12/2018 01:07,North Station,North End,Uber,UberX,7,1.08,1,47.93,47.93,Overcast,0,0,0.95,2.7,3.62,4.315,50.99,45.04,46.66,1002.81,299,1,0,4.315,0.86,0.0888,36.6
95013be5-debb-44a8-a2e9-eb67be39412e,NA,16,14,12,NA,Back Bay,Fenway,Uber,Black SUV,26,1.34,1,43,41.26,Clear,0,0,0.58,3.49,3.49,9.932,46.61,40.76,29.04,1032.03,221,0.04,2,9.932,0.24,0,27.11
